zhi	tʂ ɻ̍
nin	n i n
lin	l i n
gin	k i n
kin	kʰ i n
hin	x i n
jin	tɕ i n
qin	tɕʰ i n
xin	ɕ i n
biang	p i a ŋ
piang	pʰ i a ŋ
miang	m i a ŋ
fiang	f i a ŋ
diang	t i a ŋ
tiang	tʰ i a ŋ
niang	n i a ŋ
liang	l i a ŋ
giang	k i a ŋ
kiang	kʰ i a ŋ
hiang	x i a ŋ
jiang	tɕ i a ŋ
qiang	tɕʰ i a ŋ
xiang	ɕ i a ŋ
bing	p i ŋ
ping	pʰ i ŋ
ming	m i ŋ
fing	f i ŋ
ding	t i ŋ
ting	tʰ i ŋ
ning	n i ŋ
ling	l i ŋ
ging	k i ŋ
king	kʰ i ŋ
hing	x i ŋ
jing	tɕ i ŋ
qing	tɕʰ i ŋ
xing	ɕ i ŋ
bu	p u
pu	pʰ u
mu	m u
fu	f u
du	t u
tu	tʰ u
nu	n u
lu	l u
gu	k u
ku	kʰ u
hu	x u
ju	tɕ y
qu	tɕʰ y
xu	ɕ y
zhu	tʂ u
chu	tʂʰ u
shu	ʂ u
ru	ɻ u
zu	ts u
cu	tsʰ u
su	s u
bua	p u a
pua	pʰ u a
mua	m u a
fua	f u a
dua	t u a
tua	tʰ u a
nua	n u a
lua	l u a
gua	k u a
kua	kʰ u a
hua	x u a
jua	tɕ u a
qua	tɕʰ u a
xua	ɕ u a
zhua	tʂ u a
chua	tʂʰ u a
shua	ʂ u a
rua	ɻ u a
zua	ts u a
cua	tsʰ u a
sua	s u a
buo	p u o
puo	pʰ u o
muo	m u o
fuo	f u o
duo	t u o
tuo	tʰ u o
nuo	n u o
luo	l u o
guo	k u o
kuo	kʰ u o
huo	x u o
juo	tɕ u o
quo	tɕʰ u o
xuo	ɕ u o
zhuo	tʂ u o
chuo	tʂʰ u o
shuo	ʂ u o
ruo	ɻ u o
zuo	ts u o
cuo	tsʰ u o
suo	s u o
buai	p u a i
puai	pʰ u a i
muai	m u a i
fuai	f u a i
duai	t u a i
tuai	tʰ u a i
nuai	n u a i
luai	l u a i
guai	k u a i
kuai	kʰ u a i
huai	x u a i
juai	tɕ u a i
quai	tɕʰ u a i
xuai	ɕ u a i
zhuai	tʂ u a i
chuai	tʂʰ u a i
shuai	ʂ u a i
ruai	ɻ u a i
zuai	ts u a i
cuai	tsʰ u a i
suai	s u a i
bui	p u e i
pui	pʰ u e i
mui	m u e i
fui	f u e i
dui	t u e i
tui	tʰ u e i
nui	n u e i
lui	l u e i
gui	k u e i
kui	kʰ u e i
hui	x u e i
jui	tɕ u e i
qui	tɕʰ u e i
xui	ɕ u e i
zhui	tʂ u e i
chui	tʂʰ u e i
shui	ʂ u e i
rui	ɻ u e i
zui	ts u e i
cui	tsʰ u e i
sui	s u e i
buan	p u a n
puan	pʰ u a n
muan	m u a n
fuan	f u a n
duan	t u a n
tuan	tʰ u a n
nuan	n u a n
luan	l u a n
guan	k u a n
kuan	kʰ u a n
huan	x u a n
juan	tɕ y ɛ n
quan	tɕʰ y ɛ n
xuan	ɕ y ɛ n
zhuan	tʂ u a n
chuan	tʂʰ u a n
shuan	ʂ u a n
ruan	ɻ u a n
zuan	ts u a n
cuan	tsʰ u a n
suan	s u a n
bun	p u ə n
pun	pʰ u ə n
mun	m u ə n
fun	f u ə n
dun	t u ə n
tun	tʰ u ə n
nun	n u ə n
lun	l u ə n
gun	k u ə n
kun	kʰ u ə n
hun	x u ə n
jun	tɕ y n
qun	tɕʰ y n
xun	ɕ y n
zhun	tʂ u ə n
chun	tʂʰ u ə n
shun	ʂ u ə n
run	ɻ u ə n
zun	ts u ə n
cun	tsʰ u ə n
sun	s u ə n
buang	p u a ŋ
puang	pʰ u a ŋ
muang	m u a ŋ
fuang	f u a ŋ
duang	t u a ŋ
tuang	tʰ u a ŋ
nuang	n u a ŋ
luang	l u a ŋ
guang	k u a ŋ
kuang	kʰ u a ŋ
huang	x u a ŋ
juang	tɕ u a ŋ
quang	tɕʰ u a ŋ
xuang	ɕ u a ŋ
zhuang	tʂ u a ŋ
chuang	tʂʰ u a ŋ
shuang	ʂ u a ŋ
ruang	ɻ u a ŋ
zuang	ts u a ŋ
cuang	tsʰ u a ŋ
suang	s u a ŋ
bong	p ʊ ŋ
pong	pʰ ʊ ŋ
mong	m ʊ ŋ
fong	f ʊ ŋ
dong	t ʊ ŋ
tong	tʰ ʊ ŋ
nong	n ʊ ŋ
long	l ʊ ŋ
gong	k ʊ ŋ
kong	kʰ ʊ ŋ
hong	x ʊ ŋ
zhong	tʂ ʊ ŋ
chong	tʂʰ ʊ ŋ
shong	ʂ ʊ ŋ
rong	ɻ ʊ ŋ
zong	ts ʊ ŋ
cong	tsʰ ʊ ŋ
song	s ʊ ŋ
bv	p y
byu	p y
pv	pʰ y
pyu	pʰ y
mv	m y
myu	m y
fv	f y
fyu	f y
dv	t y
dyu	t y
tv	tʰ y
tyu	tʰ y
nv	n y
nyu	n y
lv	l y
lyu	l y
gv	k y
gyu	k y
kv	kʰ y
kyu	kʰ y
hv	x y
hyu	x y
jv	tɕ y
jyu	tɕ y
qv	tɕʰ y
qyu	tɕʰ y
xv	ɕ y
xyu	ɕ y
zhv	tʂ y
zhyu	tʂ y
chv	tʂʰ y
chyu	tʂʰ y
shv	ʂ y
shyu	ʂ y
rv	ɻ y
ryu	ɻ y
zv	ts y
zyu	ts y
cv	tsʰ y
cyu	tsʰ y
sv	s y
syu	s y
bve	p y e
bue	p y e
pve	pʰ y e
pue	pʰ y e
mve	m y e
mue	m y e
fve	f y e
fue	f y e
dve	t y e
due	t y e
tve	tʰ y e
tue	tʰ y e
nve	n y e
nue	n y e
lve	l y e
lue	l y e
gve	k y e
gue	k y e
kve	kʰ y e
kue	kʰ y e
hve	x y e
hue	x y e
jve	tɕ y e
jue	tɕ y e
qve	tɕʰ y e
que	tɕʰ y e
xve	ɕ y e
xue	ɕ y e
zhve	tʂ y e
zhue	tʂ y e
chve	tʂʰ y e
chue	tʂʰ y e
shve	ʂ y e
shue	ʂ y e
rve	ɻ y e
rue	ɻ y e
zve	ts y e
zue	ts y e
cve	tsʰ y e
cue	tsʰ y e
sve	s y e
sue	s y e
biong	p i ʊ ŋ
piong	pʰ i ʊ ŋ
miong	m i ʊ ŋ
fiong	f i ʊ ŋ
diong	t i ʊ ŋ
tiong	tʰ i ʊ ŋ
niong	n i ʊ ŋ
liong	l i ʊ ŋ
giong	k i ʊ ŋ
kiong	kʰ i ʊ ŋ
hiong	x i ʊ ŋ
jiong	tɕ i ʊ ŋ
qiong	tɕʰ i ʊ ŋ
xiong	ɕ i ʊ ŋ
zhiong	tʂ i ʊ ŋ
chiong	tʂʰ i ʊ ŋ
shiong	ʂ i ʊ ŋ
riong	ɻ i ʊ ŋ
ziong	ts i ʊ ŋ
ciong	tsʰ i ʊ ŋ
siong	s i ʊ ŋ
a	ʔ a
o	ʔ o
e	ʔ ɤ
ai	ʔ a i
ei	ʔ e i
ao	ʔ a u
ou	ʔ o u
an	ʔ a n
en	ʔ ə n
ang	ʔ a ŋ
ong	ʔ ʊ ŋ
eng	ʔ ə ŋ
er	ʔ a ɚ
i	j i
yi	j i
ya	j i a
ia	j i a
yo	j i a u
io	j i a u
ye	j i e
ie	j i e
yai	j i a i
iai	j i a i
yao	j i a u
iao	j i a u
you	j i o u
iou	j i o u
yan	j i ɛ n
ian	j i ɛ n
yin	j i n
in	j i n
yang	j i a ŋ
iang	j i a ŋ
ying	j i ŋ
ing	j i ŋ
yong	j i ʊ ŋ
iong	j i ʊ ŋ
u	w u
wu	w u
wa	w u a
ua	w u a
wo	w u o
uo	w u o
wai	w u a i
uai	w u a i
wei	w u e i
wui	w u e i
ui	w u e i
wan	w u a n
uan	w u a n
wen	w u ə n
uen	w u ə n
wang	w u a ŋ
uang	w u a ŋ
weng	w u ə ŋ
wong	w u ʊ ŋ
v	ɥ y
yu	ɥ y
yue	ɥ y e
ue	ɥ y e
yve	ɥ y e
ve	ɥ y e
yuan	ɥ y ɛ n
van	ɥ y ɛ n
yun	ɥ y n
vn	ɥ y n
